sample_id,model,video_path,contact_sheet,reviewed_frames,classification,temporal_artifact,spatial_artifact,reason,reviewer_pass,visual_review_status,status,frame_count,full_psnr,mask_psnr,full_ssim,temporal_absdiff_mean,temporal_absdiff_max,black_frame_ratio,mask_profile,area_bucket,motion_bucket,evidence_sheet,crop_sheet,human_review_pass,human_review_method,human_review_frames,selection_decision,human_note,temporal_review_video_opened,video_frame_count,temporal_review_sampled_frames,temporal_strip
vp2_gate64_026_REAL_ENV243_00003_002_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/side_by_side/vp2_gate64_026_REAL_ENV243_00003_002_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/contact_sheets/vp2_gate64_026_REAL_ENV243_00003_002_05.jpg,0 23 24 44 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,23.58266782375783,18.119340710336882,0.7230272025478129,16.354333738485973,22.84450912475586,0.0,object_like_polygon,medium,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/evidence_sheets/vp2_gate64_026_REAL_ENV243_00003_002_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/crop_sheets/vp2_gate64_026_REAL_ENV243_00003_002_05.jpg,true,opened_individual_evidence_and_crop_sheets_for_8_repair_rows_via_local_viewer,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,"reviewed evidence/crop sheets: grey smooth blob over leaf/soil texture, localized texture loss",true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_026_REAL_ENV243_00003_002_05.jpg
vp2_gate64_027_BLENDER_FACTORY001_01092,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_027_BLENDER_FACTORY001_01092.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_027_BLENDER_FACTORY001_01092.jpg,0 22 23 24 48,trivial-bad,possible flicker/collapse,large task-region mismatch,very low PSNR in task/full frame,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,11.643781457121532,5.597512542040513,0.8301584635462079,2.904231481254101,29.826948165893555,0.0,object_like_polygon,large,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_027_BLENDER_FACTORY001_01092.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_027_BLENDER_FACTORY001_01092.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,REJECT_TRIVIAL_OR_TECHNICAL,visible shape/white patch/collapse-like local fill; reject,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_027_BLENDER_FACTORY001_01092.jpg
vp2_gate64_028_REAL_ENV242_00125_004_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_028_REAL_ENV242_00125_004_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_028_REAL_ENV242_00125_004_05.jpg,0 22 24 29 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,26.287498432119033,19.86898041283418,0.8049356098077736,14.365989531079927,19.236671447753906,0.0,object_like_polygon,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_028_REAL_ENV242_00125_004_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_028_REAL_ENV242_00125_004_05.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_028_REAL_ENV242_00125_004_05.jpg
vp2_gate64_029_REAL_ENV191_00011_002_03,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_029_REAL_ENV191_00011_002_03.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_029_REAL_ENV191_00011_002_03.jpg,0 24 25 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,22.915386635117553,18.195706517586604,0.8133678217323459,13.029536664485931,18.74591064453125,0.0,object_like_polygon,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_029_REAL_ENV191_00011_002_03.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_029_REAL_ENV191_00011_002_03.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_029_REAL_ENV191_00011_002_03.jpg
vp2_gate64_030_REAL_ENV800_00024_001_03,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_030_REAL_ENV800_00024_001_03.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_030_REAL_ENV800_00024_001_03.jpg,0 22 24 25 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,17.102629744521046,11.013393262813112,0.7744320533713516,10.097333818674088,15.808692932128906,0.0,object_like_polygon,large,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_030_REAL_ENV800_00024_001_03.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_030_REAL_ENV800_00024_001_03.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_030_REAL_ENV800_00024_001_03.jpg
vp2_gate64_031_REAL_ENV157_00011_003_02,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_031_REAL_ENV157_00011_003_02.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_031_REAL_ENV157_00011_003_02.jpg,0 24 32 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,18.01592279842371,9.96252858272752,0.7546108875955854,7.979293122887611,12.249251365661621,0.0,object_like_polygon,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_031_REAL_ENV157_00011_003_02.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_031_REAL_ENV157_00011_003_02.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_031_REAL_ENV157_00011_003_02.jpg
vp2_gate64_032_REAL_ENV185_00008_003_03,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_032_REAL_ENV185_00008_003_03.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_032_REAL_ENV185_00008_003_03.jpg,0 21 24 28 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,18.66670562147258,6.711409422596682,0.776258719210722,2.003926103313764,5.295464038848877,0.0,soft_blob,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_032_REAL_ENV185_00008_003_03.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_032_REAL_ENV185_00008_003_03.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_032_REAL_ENV185_00008_003_03.jpg
vp2_gate64_033_REAL_ENV176_00006_001_02,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_033_REAL_ENV176_00006_001_02.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_033_REAL_ENV176_00006_001_02.jpg,0 15 24 36 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,25.640609777910257,22.112205488708735,0.7289871780239806,9.507373551527659,14.91558837890625,0.0,soft_blob,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_033_REAL_ENV176_00006_001_02.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_033_REAL_ENV176_00006_001_02.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_033_REAL_ENV176_00006_001_02.jpg
vp2_gate64_034_REAL_ENV212_00023_002_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_034_REAL_ENV212_00023_002_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_034_REAL_ENV212_00023_002_04.jpg,0 17 23 24 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,15.775905339418491,9.622980367202326,0.8758556076458522,3.490527274707953,11.622092247009277,0.0,soft_blob,medium,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_034_REAL_ENV212_00023_002_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_034_REAL_ENV212_00023_002_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_034_REAL_ENV212_00023_002_04.jpg
vp2_gate64_035_REAL_ENV242_00106_005_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_035_REAL_ENV242_00106_005_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_035_REAL_ENV242_00106_005_05.jpg,0 24 40 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,20.50657659853859,15.440010842764567,0.7411892852004693,10.178669368227323,14.239072799682617,0.0,soft_blob,large,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_035_REAL_ENV242_00106_005_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_035_REAL_ENV242_00106_005_05.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_035_REAL_ENV242_00106_005_05.jpg
vp2_gate64_036_REAL_ENV172_00007_002_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_036_REAL_ENV172_00007_002_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_036_REAL_ENV172_00007_002_05.jpg,0 24 26 33 48,hard-plausible,possible temporal artifact,strong local mismatch,strong but finite local/temporal defect,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,17.6488693931616,6.2157326963535615,0.9050107805096373,7.7485022482772665,10.894715309143066,0.0,soft_blob,small,low,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_036_REAL_ENV172_00007_002_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_036_REAL_ENV172_00007_002_05.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,strong but finite local artifact/residual; keep only with balanced defect sampling,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_036_REAL_ENV172_00007_002_05.jpg
vp2_gate64_037_REAL_ENV084_00002_001_05,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_037_REAL_ENV084_00002_001_05.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_037_REAL_ENV084_00002_001_05.jpg,0 17 21 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,25.075724243096545,18.88506783600246,0.9491858287733428,8.058587486545244,12.115326881408691,0.0,soft_blob,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_037_REAL_ENV084_00002_001_05.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_037_REAL_ENV084_00002_001_05.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_037_REAL_ENV084_00002_001_05.jpg
vp2_gate64_038_REAL_ENV186_00003_006_01,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_038_REAL_ENV186_00003_006_01.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_038_REAL_ENV186_00003_006_01.jpg,0 18 20 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,17.34675801432313,12.95322634216241,0.5485054400502419,6.940837860107422,10.452736854553223,0.0,soft_blob,large,high,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_038_REAL_ENV186_00003_006_01.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_038_REAL_ENV186_00003_006_01.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_038_REAL_ENV186_00003_006_01.jpg
vp2_gate64_039_REAL_ENV280_00102_007_02,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/side_by_side/vp2_gate64_039_REAL_ENV280_00102_007_02.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/official_generation/contact_sheets/vp2_gate64_039_REAL_ENV280_00102_007_02.jpg,0 15 21 24 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,24.809586241508367,18.48116242278657,0.8349729642576101,1.1135007341702778,3.5279223918914795,0.0,soft_blob,medium,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/evidence_sheets/vp2_gate64_039_REAL_ENV280_00102_007_02.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_source_repair_static_dup_20260625/review/crop_sheets/vp2_gate64_039_REAL_ENV280_00102_007_02.jpg,true,opened_individual_evidence_and_crop_sheets_for_8_repair_rows_via_local_viewer,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,"reviewed evidence/crop sheets: large semi-transparent blob with boundary halo, finite local defect",true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_039_REAL_ENV280_00102_007_02.jpg
vp2_gate64_040_REAL_ENV278_00003_006_04,VideoPainter_official,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/side_by_side/vp2_gate64_040_REAL_ENV278_00003_006_04.mp4,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_official_43597cf_20260625_031155/official_generation/contact_sheets/vp2_gate64_040_REAL_ENV278_00003_006_04.jpg,0 14 24 37 48,medium-hard,checked_by_frame_diffs,localized in mask/near boundary,finite visible defect without technical collapse,false,DENSE_EVIDENCE_GENERATED_HUMAN_REVIEW_REQUIRED,OK,49,26.40971572413482,22.943178664883323,0.7191960714301284,7.806938484311104,10.313133239746094,0.0,edge_touch_freeform,small,medium,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/evidence_sheets/vp2_gate64_040_REAL_ENV278_00003_006_04.jpg,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_visual_review_20260625/crop_sheets/vp2_gate64_040_REAL_ENV278_00003_006_04.jpg,true,opened_14_montage_pages_covering_all_56_evidence_sheets_plus_dense_evidence_csv,start middle end mask_max max_error per dense sheet,ELIGIBLE_AFTER_VISUAL_REVIEW,visible finite local defect without global collapse; candidate pool eligible,true,49,0 3 6 10 13 16 19 22 26 29 32 35 38 42 45 48,/mnt/nas/hj/H20_Video_inpainting_DPO/logs/autoresearch/exp26_videopainter_dpo_v2/gate64_final_temporal_review_20260625/temporal_strips/vp2_gate64_040_REAL_ENV278_00003_006_04.jpg
